artist,song,lyrics,genres,genre_1,genre_2,genre_3
Sufjan Stevens,variation on commemorative transfiguration and communion at magruder park,"Let all things their creator bless
And worship him in humbleness
Oh, praise him
Alleluia
Praise, praise the father, praise the son
And praise the Spirit, three in one
Oh, praise him
Oh, praise him
Alleluia
Alleluia
Alleluia","folk, indie, singer-songwriter",folk,indie,singer-songwriter
Sufjan Stevens,what child is this anyway?,"What child is this, who, laid to rest
On Mary's lap, is sleeping?
Whom angels greet with anthems sweet
While shepherds watch are keeping?
This, this is Christ the King
Whom shepherds guard and angels sing
""Haste, haste to bring him laud
The Babe, the Son of Mary!""
So bring Him incense, gold, and myrrh
Come peasant king to own Him
The King of kings, salvation brings
Let loving hearts enthrone Him
Raise, raise the song on high
The Virgin sings her lullaby
""Joy, joy, for Christ is born
The Babe, the Son of Mary!""","christmas, holiday, folk",christmas,holiday,folk
Zeeba,it was you (feat. goldfish),"If I only had a time machine
Living life like a movie scene
Flipping pages in a magazine
In your room when we were seventeen
People keep saying when you're older but
Sometimes you forget
That the homework from school was the worst that you could get
And that girl from Tulum that you thought you'd never met
Now I see it
It was you
That was you
It was you
It was you
Now I'm living in an endless dream
Thinking about what it could have been
Just need to break out of this routine

Waiting for the lights to turn a green
To all the places that I've never been
Packed my bags I'm coming soon
The calls that I missed, the time we first kissed

I wish I could forget make a different twist
Now I see it
Now I see it
Now I see it
Now I see it

It was you
That was you
It was you
It was you

I wish I had a time machine
Living life like a movie scene
And now I'm living in and endless dream
Thinking about what it could have been
I wish I had a time machine let's go back to when we're sevent","pop, eletronic, brazilian",pop,eletronic,brazilian
Zeeba,too late,"Can you imagine what I'm thinking about
When everyone saying that I need to stand out
Yeah, now
It's too late I'm here on my knees
Bring me out I'm begging you please oh
You can't imagine what I'm thinking about

You need to change your ways and clothes
Change your name add some new goals
Maybe you should sing like that
You can figure it out
Just figure it out

Cause In my head I feel so lost
Just take me back to when I was young
Maybe I should sing like this
Just figure it out
Go figure it out
Yeah yeah
In my head
Do it my way

""Maybe we should get away for a while
start over, get a new sound you know? ""

And I keep saying that I have no doubt
When I wake up I'll just give you a shout
Yeah, now
It's too late I'm here on my knees
Bring me out I'm begging you please oh
Can't you see my head spinning around

You need to change your ways and clothes
Change your name add some new goals
Maybe you should sing like that
You can figure it out
Just figure it out

Cause In my head I feel so lost
Just take me back to when I was young
Maybe I should sing like this
Just figure it out
Go figure it out

Maybe I should sing
Maybe I should go
Hey just figure it
Just figure it out

Too late to say what you need
Bring me out I'm begging you please oh","pop, eletronic, brazilian",pop,eletronic,brazilian
Jethro Tull,a passion play,"""Do you still see me even here?""
(The silver cord lies on the ground.)
""And so I'm dead"", the young man said
over the hill (not a wish away).
My friends (as one) all stand aligned
although their taxis came too late.
There was a rush along the Fulham Road.
There was a hush in the Passion Play.
Such a sense of glowing in the aftermath
ripe with rich attainments all imagined
sad misdeeds in disarray
the sore thumb screams aloud,
echoing out of the Passion Play.
All the old familiar choruses come crowding in a different key:
Melodies decaying in sweet dissonance.
There was a rush along the Fulham Road
into the Ever-passion Play.
And who comes here to wish me well?
A sweetly-scented angel fell.
She laid her head upon my disbelief
and bathed me with her ever-smile.
And with a howl across the sand
I go escorted by a band of gentlemen in leather bound
NO-ONE (but someone to be found).
All along the icy wastes there are faces smiling in the gloom.
Roll up roll down, Feeling unwound? Step into the viewing room.
The cameras were all around. We've got you taped; you're in the play.
Here's your I.D. (Ideal for identifying one and all.)
Invest your life in the memory bank; ours the interest and we thank you.
The ice-cream lady wets her drawers, to see you in the passion play.
Take the prize for instant pleasure, captain of the cricket team
public speaking in all weathers, a knighthood from a queen.
All of your best friends' telephones never cooled from the heat of your hand.
from your hand.....
There's a line in a front-page story, 13 horses that also-ran.
also ran.....
Climb in your old umbrella. Does it have a nasty tear in the dome?
in the dome.....
But the rain only gets in sometimes and the sun never leaves you alone,
you alone.....
you alone.....
you alone.....
you alone.....
Lover of the black and white it's your first night.
The Passion Play, goes all the way, spoils your insight.
Tell me how the baby's made, how the lady's laid,
why the old dog howls in sadness.
And your little sister's immaculate virginity wings away
on the bony shoulders of a young horse named George
who stole surreptitiously into her geography revision.
(The examining body examined her body.)
Actor of the low IQ, let's hear your view.
Peek at the lines upon your sleeves since your memory won't do.
Tell me: how the baby's graded, how the lady's faded,
why the old dogs howl with madness.
All of this and some of that's the only way to skin the cat.
And now you've lost a skin or two, you're for us and we for you.
The dressing room is right behind, we've got you taped, you're in the play.
How does it feel to be in the play?
How does it feel to play the play?
How does it feel to be the play?
Man of passion rise again, we won't cross you out:
for we do love you like a son, of that there's no doubt.
Tell us: is it you who are here for our good cheer?
Or are we here for the glory, for the story, for the gory satisfaction
of telling you how absolutely awful you really are?
There was a rush along the Fulham Road.
There was a hush in the Passion Play.


The Story Of The Hare Who Lost His Spectacles

--- This is the story of the hare who lost his spectacles. ---
Owl loved to rest quietly whilst no one was watching.
Sitting on a fence one day, he was surprised when suddenly a kangaroo ran close
by.
Now this may not seem strange, but when Owl overheard Kangaroo whisper to no
one in particular,
""The hare has lost his spectacles,"" well, he began to wonder.
Presently, the moon appeared from behind a cloud and there, lying on the grass
was hare.
In the stream that flowed by the grass a newt.
And sitting astride a twig of a bush a bee.
Ostensibly motionless, the hare was trembling with excitement,
for without his spectacles he appeared completely helpless.
Where were his spectacles? Could someone have stolen them?
Had he mislaid them? What was he to do?
Bee wanted to help, and thinking he had the answer began:
""You probably ate them thinking they were a carrot.""
""No!"" interrupted Owl, who was wise.
""I have good eye-sight, insight, and foresight.
How could an intelligent hare make such a silly mistake?""
But all the time, Owl had been sitting on the fence, scowling!
A Kangaroo were hopping mad at this sort of talk.
She thought herself far superior in intelligence to the others.
She was their leader, their guru. She had the answer:
""Hare, you must go in search of the optician.""
But then she realized that Hare was completely helpless without his spectacles.
And so, Kangaroo loudly proclaimed, ""I can't send Hare in search of anything!""
""You can guru, you can!"" shouted Newt.
""You can send him with Owl.""
But Owl had gone to sleep.
Newt knew too much to be stopped by so small a problem
""You can take him in your pouch.""
But alas, Hare was much too big to fit into Kangaroo's pouch.
All this time, it had been quite plain to hare that the others knew nothing
about spectacles.
As for all their tempting ideas, well Hare didn't care.
The lost spectacles were his own affair.
And after all, Hare did have a spare a-pair.
A-pair.


A Passion Play (Part 2 - 22:00 minutes)

We sleep by the ever-bright hole in the door,
eat in the corner, talk to the floor,
cheating the spiders who come to say ""Please"",
(politely). They bend at the knees.
Well, I'll go to the foot of our stairs.
Old gentlemen talk of when they were young
of ladies lost, of erring sons.
Lace-covered dandies revel (with friends)
pure as the truth, tied at both ends.
Well I'll go to the foot of our stairs.
Scented cathedral spire pointed down.
We pray for souls in Kentish Town.
A delicate hush the gods, floating by
wishing us well, pie in the sky.
God of ages, Lord of Time, mine is the right, right to be wrong.
Well I'll go to the foot of our stairs.
Jack rabbit mister spawn a new breed
of love-hungry pilgrims (no bodies to feed).
Show me a good man and I'll show you the door.
The last hymn is sung and the devil cries ""More.""
Well, I'm all for leaving and that being done,
I've put in a request to take up my turn
in that forsaken paradise that calls itself ""Hell""
where no-one has nothing and nothing is- well -meaning fool,
pick up thy bed and rise up from your gloom smiling.
Give me your hate and do as the loving heathen do.
Colours I've none dark or light, red, white or blue.
Cold is my touch (freezing).
Summoned by name - I am the overseer over you.
Given this command to watch o'er our miserable sphere.
Fallen from grace, called on to bring sun or rain.
Occasional corn from my oversight grew.
Fell with mine angels from a far better place,
offering services for the saving of face.
Now you're here, you may as well admire
all whom living has retired from the benign reconciliation.
Legends were born surrounding mysterious lights
seen in the sky (flashing).
I just lit a fag then took my leave in the blink of an eye.
Passionate play join round the maypole in dance
(primitive rite) (wrongly).
Summoned by name I am the overseer over you.
Flee the icy Lucifer. Oh he's an awful fellow!
What a mistake! I didn't take a feather from his pillow.
Here's the everlasting rub: neither am I good or bad.
I'd give up my halo for a horn and the horn for the hat I once had.
I'm only breathing. There's life on my ceiling.
The flies there are sleeping quietly.
Twist my right arm in the dark.
I would give two or three for
one of those days that never made
impressions on the old score.
I would gladly be a dog barking up the wrong tree.
Everyone's saved we're in the grave.
See you there for afternoon tea.
Time for awaking the tea lady's making
a brew-up and baking new bread.
Pick me up at half past none
there's not a moment to lose.
There is the train on which I came.
On the platform are my old shoes.
Station master rings his bell.
Whistles blow and flags wave.
A little of what you fancy does you good (Or so it should).
I thank everybody
for making me welcome.
I'd stay but my wings have just dropped off.
Hail! Son of kings make the ever-dying sign
cross your fingers in the sky for those about to BE.
There am I waiting along the sand.
Cast your sweet spell upon the land and sea.
Magus Perde, take your hand from off the chain.
Loose a wish to still, the rain, the storm about to BE.
Here am I (voyager into life).
Tough are the soles that tread the knife's edge.
Break the circle,stretch the line, call upon the devil.
Bring the gods, the gods' own fire.
In the conflict revel.
The passengers upon the ferry crossing, waiting to be born,
renew the pledge of life's long song rise to the reveille horn.
Animals queueing at the gate that stands upon the shore
breathe the ever-burning fire that guards the ever-door.
Man - son of man - buy the flame of ever-life
(yours to breathe and breath the pain of living): living BE!
Here am I! Roll the stone away
from the dark into ever-day.
There was a rush along the Fulham Road
into the Ever-passion Play.


","worth its length, classic rock, progressive rock",worth its length,classic rock,progressive rock
Jethro Tull,another harry's bar,"Wet wind on the sidewalk: I'm staring at the rain.
Walking up the street, yeah, and walking down again.
And my feet are tired and my brain is numb.
See that broken neon sign saying, hey, in you come.

Got the scent of stale beer hanging, hanging round my head.
Old dog in the corner sleeping like he could be dead.
A book of matches and a full ashtray.
Cigarette left smoking its life away.
Another Harry's bar -- or that's the tale they tell.
But Harry's long gone now, and the customers as well.
Me and the dog and the ghost of Harry will make this world turn right.
It'll all turn right.

God's tears on the sidewalk: it's the mother of all rain.
But in the thick blue haze of Harry's, you will feel no pain.
And you will feel no soft hand slipping on your knee.
You don't have to pay for memories, they will all come free.
Another Harry's bar -- or that's the tale they tell.
But Harry's long gone now, and the customers as well.
Me and the dog and the ghost of Harry will make this world turn right.
It'll all turn right.

Now when Harry was a young man, Harry was so debonair.
He walked a bouncy step in his shiny shoes.
And when Harry was a young man, well, Harry could walk on air.
He mixed a mean cocktail and he talked you through the late news.
You want to hear some great news?
Harry's still here.

Wet wind on the sidewalk: I'm still staring at the rain.
Walking up the street, and I'm walking down again.
And my feet are tired and my brain is numb.
See that broken neon sign saying, hey, in you come.

Another Harry's bar -- or that's the tale they tell.
But Harry's long gone now, and the customers as well.
Me and the dog and the ghost of Harry will make this world turn right.
It'll all turn right.

Another Harry's bar.
And another Harry's bar.
And another, and another Harry's bar.
","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,back-door angels,"In and out of the front door, ran twelve back-door angels.
Their hair was a golden-brown ---
they didn't see me wink my eye.
`Tis said they put we men to sleep with just a whisper,
And touch the heads of dying dogs --- and make them linger.
They carry their candles high --- and they light the dark hours.
And sweep all the country clean with pressed and scented wild-flowers.
They grow all their roses red, and paint our skies blue ---
drop one penny in every second bowl ---
make half the beggars lose,
why do the faithful have such a will to believe in something?
And call it the name they choose,
having chosen nothing.
Think I'll sit down and invent some fool ---
some Grand Court Jester.
And next time the die is cast, he'll throw a six or two.
In and out of the back-door, ran one front-door angel,
Her hair was a golden-brown ---
she smiled and I think she winked her eye.
","progressive rock, classic rock, 70s",progressive rock,classic rock,70s
Jethro Tull,big dipper,"The mist rolls off the beaches: the train rolls into the station. Weekend happiness seekers --- pent-up saturation. Well, we don't mean anyone any harm, we weren't on the Glasgow train. See you at the Pleasure Beach: roller-coasting heroes. Big Dipper riding --- we'll give the local lads a hiding if they keep us from the ladies hanging out in the penny arcades. Shaking up the Tower Ballroom throwing up in the bathroom. Landlady's in the backroom --- I'm the Big Dipper --- it's the weekend rage. Rich widowed landlady give me your spare front door key. If you're 39 or over, I'll make love to you next Thursday --- I may stay over for a week or two drop a postcard to my mum. I'll see you at the waltzer --- we'll go big-dipping daily.
","progressive rock, rock, classic rock",progressive rock,rock,classic rock
Jethro Tull,by kind permission of,"[Introduction:]
Please, let's have a big welcome for Jethro Tull.
Whoop!
Hello. Hang on, press on. Be back with you in a minute.
I'd better not open this now because it might contain contraband.
We'll give it to John to supplement his camels. He dropped on his
head when he was very small. We occasionally cut his fingernails off
and smoke them. This is a... a song about... about everything.
","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,cross-eyed mary,"Who would be a poor man, a beggarman, a thief
If he had a rich man in his hand.
And who would steal the candy
From a laughing baby's mouth
If he could take it from the money man.

Cross-eyed mary goes jumping in again.
She signs no contract
But she always plays the game.
Dines in hampstead village
On expense accounted gruel,
And the jack-knife barber drops her off at school.

Laughing in the playground
Gets no kicks from little boys:
Would rather make it with a letching grey.
Or maybe her attention is drawn by aqualung,
Who watches through the railings as they play.

Cross-eyed mary finds it hard to get along.
She's a poor man's rich girl
And she'll do it for a song.
She's a rich man stealer
But her favour's good and strong:
She's the robin hood of highgate --
Helps the poor man get along.

Laughing in the playground
gets no kicks from little boys:
Would rather make it with a letching grey.
Or maybe her attention is drawn by aqualung,
Who watches through the railings as they play.

Cross-eyed mary finds it hard to get along.
She's a poor man's rich girl
And she'll do it for a song.
She's a rich man stealer
But her favour's good and strong:
She's the robin hood of highgate --
Helps the poor man get along.","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,dot com,"It's a wide world out there
So much wider than imagined
I can't quite put my finger on the pulse
Of your heart softly beating
Just beneath the raw silk sheen
That reflects the tints of autumn from the hills.

So punch my name.
And in case you wonder -
I'll be yours - yours, dot com.

Executive accommodation
Bland but nonetheless appealing
Waiters discretely at your beck and call
Place the tall sun-down potion
Lightly by your velvet elbow
While you compose a message on the wall.

So punch my name.
And in case you wonder -
I'll be yours - yours, dot com.

With your handmade leather valise
Packed and ready, ready waiting
Showered and dressed down lightly for the heat
Gice a clue; leave a kind word
Hint as to a destination
A domain where our cyber-souls might meet.

So punch my name.
And in case you wonder -
I'll be yours - yours, dot com.
","progressive rock, rock, jethro tull",progressive rock,rock,jethro tull
Jethro Tull,european legacy,"She smiles at me
from beyond the eastern sea-shore.
Flashing jewelled eyes,
she hoists her skirts so high.
Nouvelle cuisine or an oyster bar ---
it's really up to her.
I'll write every cheque she brings to me.
I shoot on sight ---
it's my European legacy.

Round the castle walls ---
about the Highlands and the Islands
the faint reminders stand.
Visitors who took a hand
a thousand years ago, or so ---
stranded high and dry by tides ---
washed up a new identity.
The channel's wide ---
but it's their European legacy.

I strain my eyes
against the southern light advancing.
On whiter cliffs I'm high.
The sea birds roll and tumble as they fly.
I hear distant mainland music echo
in my island ears.
My feet begin to move instinctively
to the warmer beat of my European legacy.

She smiles at me
from beyond the eastern sea-shore.
Flashing jewelled eyes,
she hoists her skirts so high.
Nouvelle cuisine or an oyster bar ---
it's really up to her.
I'll write every cheque she brings to me.
She shoots on sight ---
it's her European legacy.
","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,"for michael collins, jeffrey and me","Watery eyes of the last sighing seconds,
blue reflections mute and dim
beckon tearful child of wonder
to repentance of the sin.
And the blind and lusty lovers
of the great eternal lie
go on believing nothing
since something has to die.
And the ape's curiosity --
money power wins,
and the yellow soft mountains move under him.
I'm with you L.E.M.
though it's a shame that it had to be you.
The mother ship is just a blip
from your trip made for two.
I'm with you boys, so please employ just a little extra care.
It's on my mind I'm left behind
when I should have been there.
Walking with you.

And the limp face hungry viewers
fight to fasten with their eyes
like the man hung from the trapeze --
whose fall will satisfy.
And congratulate each other
on their rare and wondrous deed
That their begrudged money bought
to sow the monkey's seed.
And the yellow soft mountains
they grow very still
witness as intrusion the humanoid thrill.
","classic rock, folk, 70s",classic rock,folk,70s
Jethro Tull,heavy horses,"Iron-clad feather-feet pounding the dust
An October's day, towards evening
Sweat embossed veins standing proud to the plough
Salt on a deep chest seasoning
Last of the line at an honest day's toil
Turning the deep soil under
Flint at the fetlock, chasing the bone
Flies at the nostrils plunder.

The Suffolk, the Clydesdale, the Percheron vie
with the Shire on his feathers floating
Hauling soft timber into the dusk
to bed on a warm straw coating.

Heavy Horses, move the land under me
Behind the plough gliding --- slipping and sliding free
Now you're down to the few
And there's no work to do
The tractor's on its way.

Let me find you a filly for your proud stallion seed
to keep the old line going.
And we'll stand you abreast at the back of the wood
behind the young trees growing
To hide you from eyes that mock at your girth,
and your eighteen hands at the shoulder
And one day when the oil barons have all dripped dry
and the nights are seen to draw colder
They'll beg for your strength, your gentle power
your noble grace and your bearing
And you'll strain once again to the sound of the gulls
in the wake of the deep plough, sharing.

Standing like tanks on the brow of the hill
Up into the cold wind facing
In stiff battle harness, chained to the world
Against the low sun racing
Bring me a wheel of oaken wood
A rein of polished leather
A Heavy Horse and a tumbling sky
Brewing heavy weather.

Bring a song for the evening
Clean brass to flash the dawn
across these acres glistening
like dew on a carpet lawn
In these dark towns folk lie sleeping
as the heavy horses thunder by
to wake the dying city
with the living horseman's cry
At once the old hands quicken ---
bring pick and wisp and curry comb ---
thrill to the sound of all
the heavy horses coming home.","progressive rock, folk rock, rock",progressive rock,folk rock,rock
Jethro Tull,inside,"All the places I've been make it hard to begin
to enjoy life again on the inside, but I mean to.
Take a walk around the block
and be glad that I've got
me some time to be in from the outside,
and inside with you.

I'm sitting on the corner feeling glad.
Got no money coming in but I can't be sad.
That was the best cup of coffee I ever had.
And I won't worry about a thing because we've got it made,
here on the inside, outside so far away.

And we'll laugh and we'll sing
get someone to bring
our friends here for tea in the evening
(old Jeffrey makes three...)

Take a walk in the park,
does the wind in the dark
sound like music to you?
Well I'm thinking it does to me.

Can you cook, can you sew?
Well, I don't want to know.
That is not what you need on the inside,
to make the time go.

Counting lambs, counting sheep
we will fall into sleep
and awake to a new day of living,
and loving you so.
","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,jump start,"In the dark of the city backwoods, something stirs then slips away.
Law and order in darkest Knightsbridge. Crime and punishment at play.
Hey, Mr. Policeman won't you come on over. Hook me up to the power lines
of your love.
Jump start, or tow me away.

And through the bruised machinery, the smoking haze of industry.
Another day with ball and chain. I do my time, then home again.
Hey, Mrs. Maggie won't you come on over. Hook me up to the power lines
of your love.
Jump start, or tow me away.

Well, should I blame the officers? Or maybe, I should blame the priest?
Or should I blame the poor foot soldier
who's left to make the most from least?
Hey, Jack Ripper won't you come on over. Hook me up to the power lines
of your love.
Jump start, or tow me away.

You can blame the newsman talking at you on the satellite T.V.
And if you're fighting for your shipyards, you might as well just blame the sea.
Hey, Mr. Weatherman come on over. Hook me up to the power lines
of your love.
Jump start, or tow me away.
","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,left right,"The master playwright
Urges you to play right/play wrong;
Life is long and every night's the first night.

The wardrobe mistress
Urges you to dress left/dress right;
What a mess when your underpants are too tight.

Who's on the stage door
To help you find the way in/way out?
It's not a sin to be knowing that you don't know.

When you breathe your last line
Will you make your exit stage left/stage right?
Well, you might decide while there's still time.

You have an angel on your shoulder
But you wear the old god's horns.
And you dance around the maypole
While the vicar makes a toast
To the pagan celebration
And extends an invitation to us all
So he can save us when we fall.

Who's your leading lady?
Will you help to get her off the bus? It's best
to pass the test before you get too lazy.

Strike up the orchestra.
Take your cues on the up-beat/Beat down
Anyone who says he doesn't like the sound.
","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,looking for eden,"As I drove down the road to look for Eden
saw two young girls but left them standing there.
They were too late to get home on the underground
and probably too drunk, too drunk to care.

Can anyone tell me the way to Eden?
I'll ask them there, have they a job for me.
I'm not a fussy man, I can weed and hoe.
I'll be her Adam, she can be my Eve.

And where on earth are all those songs of Eden.
The fairy tales, the shepherds and wise men.
Just one old dosser lurching down Oxford Street
to spend his Christmas lying in the rain.

Don't anybody know the way to Eden.
I'm tired of living my life in free-fall.
They say it's somewhere out on the edge of town.
Perhaps it isn't really there at all.

Looking for Eden.
","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,mother goose,"As I did walk by Hampstead Fair
I came upon Mother Goose -- so I turned her loose --
she was screaming.
And a foreign student said to me --
was it really true there are elephants and lions too
in Piccadilly Circus?

Walked down by the bathing pond
to try and catch some sun.
Saw at least a hundred schoolgirls sobbing
into handkerchiefs as one.
I don't believe they knew
I was a schoolboy.

And a bearded lady said to me --
if you start your raving and your misbehaving --
you'll be sorry.
Then the chicken-fancier came to play --
with his long red beard (and his sister's weird:
she drives a lorry).

Laughed down by the putting green --
I popped'em in their holes.
Four and twenty labourers were labouring --
digging up their gold.
I don't believe they knew
that I was Long John Silver.

Saw Johnny Scarecrow make his rounds
in his jet-black mac (which he won't give back) --
stole it from a snow man.

As I did walk by Hampstead Fair
I came upon Mother Goose -- so I turned her loose --
she was screaming.

Walked down by the bathing pond
to try and catch some sun.
Must've been at least a hundred schoolgirls sobbing
into hankerchiefs as one.
I don't believe they knew
I was a schoolboy.","progressive rock, classic rock, rock",progressive rock,classic rock,rock
Jethro Tull,no rehearsal,"Did you learn your lines today?
Well, there is no rehearsal.
The tickets have all been sold
For tomorrow's matinee.

There's a telegram from the writer,
But there is no rehearsal.
The electrician has been told
To make the spotlights brighter.

There is one seat in the circle--
Five hundred million in the stalls.
Simply everyone will be there,
But the safety curtain falls
When the bomb that's in the dressing room
Blows the windows from their frames.
And the prompter in his corner is sorry that he came.

There is one seat in the circle--
Five hundred million in the stalls.
Simply everyone will be there
But the safety curtain falls
When the bomb that's in the dressing room
Blows the windows from their frames.
And the prompter in his corner is sorry that he came.

When the bomb that's in the dressing room
Blows the windows from their frames.
And the prompter in his corner is sorry that he came.

Did you learn your lines today?
Well there is no rehearsal.
The interval will last until
The ice-cream lady melts away.

The twelve piece orchestra are here,
But there is no rehearsal.
The first violinist's hands are chilled--
He's gone deaf in both ears.

Well, the scenery is colorful,
But the paint is so damn thin.
You see the wall behind is crumbling,
And the stage door is bricked in.
But the audience keep arriving
'til they're standing in the wings.
And we take the final curtain call,
And the ceiling crashes in.
","classic rock, progressive rock, folk rock",classic rock,progressive rock,folk rock
Jethro Tull,one brown mouse,"Smile your little smile --- take some tea with me awhile.
Brush away that black cloud from your shoulder.
Twitch your whiskers. Feel that you're really real.
Another tea-time --- another day older.

Puff warm breath on your tiny hands.
You wish you were a man
who every day can turn another page.
Behind your glass you sit and look
at my ever-open book ---
One brown mouse sitting in a cage.

Do you wonder if I really care for you ---
Am I just the company you keep ---
Which one of us exercises on the old treadmill ---
Who hides his head, pretending to sleep?

Smile your little smile --- take some tea with me awhile.
And every day we'll turn another page.
Behind our glass we'll sit and look
at our ever-open book ---
One brown mouse sitting in a cage.
","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,passion play extract,"Lover of the black and white it's your first night.
The Passion Play, goes all the way, spoils your insight.
Tell me how the baby's made, how the lady's laid,
why the old dogs howl with sadness.
And your little sister's immaculate virginity
wings away on the bony shoulders of a young horse named George
who stole surreptitiously into her geography revision.
(The examining body examined her body.)

Actor of the low-high Q, let's hear your view.
Peek at the lines upon your sleeves since your memory won't do.
Tell me, how the baby's graded, how the lady's faded,
why the old dogs howl with sadness.

The dressing room is right behind.
We've got you taped, you're in the play.
How does it feel to be in the play?
How does it feel to play the play?
How does it feel to be the play?

Man of passion rise again, we won't cross you out;
for we do love you like a son, of that there's no doubt.
Tell us, is it you who are here for our good cheer?
Or are we here for the glory,
for the story,
for the gory satisfaction of telling you how absolutely awful you really are?","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,quizz kid,"Cut along the dotted line --- slip in and seal the flap.
Postal competition crazy, though you wear the dunce's cap. W
in a fortnight in Ibiza --- line up for the big hand out.
You'll never know unless you try --- what winning's all about --- be a quizz kid.
Be a whizz kid.
Six days later there's a rush telegram Drop everything and telephone this number if you can.
It's a free trip down to London for a weekend of high life.
They'll wine you; dine you; undermine you --- better not bring the wife --- be a quizz kid.
Be a whizz kid.

It's a try out for a quizz show that millions watch each week.
Following the fate and fortunes of contestants as they speak.
Answerable to everyone; responsible to all; publicity dissected ---
brain cells splattered on the walls of encyclopaedic knowledge.
May be barbaric but it's fun. As the clock ticks away a lifetime,
hold your head up to the gun of a million cathode ray tubes aimed at your tiny skull.
May you find sweet inspiration --- may your memory not be dull. May you rise to dizzy success.
May your wit be quick and strong. May you constantly amaze us.
May your answers not be wrong. May your head be on your shoulders.
May your tongue be in your cheek. And most of all we pray that you may come back next week!
Be a quizz kid.
Be a whizz kid.
","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,rocks on the road,"There's a black cat down on the quayside.
Ship's lights, green eyes glowing in the dark.
Two young cops handing out a beating:
know how to hurt and leave no mark.
Down in the half-lit bar of the hotel
there's a call for the last round of the day.
Push back the stool, take that elevator ride.
Fall in bed and kick my shoes away.
Rocks on the road.

Can't sleep through the wild sound of the city.
Hear a car full of young boys heading for a fight.
Long distance telephone keeps ringing out engaged:
wonder who you're talking with tonight.
Who you talking with tonight?
Rocks on the road.

Tired plumbing wakes me in the morning.
Shower runs hot, runs cold playing with me.
Well, I'm up for the down side, life's a bitch
and all that stuff:
so come and shake some apples from my tree.
Have to pay for my minibar madness.
Itemised phone bill overload.
Well now, how about some heavy rolling?
Move these rocks on the road.

Crumbs on the breakfast table.
And a million other little things to spoil my day.
Now how about a little light music
to chase it all away?
To chase it all away.
","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,salamander,"Salamander --- born in the sun-kissed flame.
Who was it lit your candle --- branded you with your name?
I see you walking by my window in your Kensington haze.
Salamander, burn for me and I'll burn for you.
","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,silver river turning,"I walked down that boulder road,
Through a child's eye saw places where I used to go.
Where I crawled barefoot with a fishing pole
to the rock that overlooked that steelhead hole
but it's true--silver river turning blue.

It was a small town in a smaller world.
Just a black dot on an old map with its edges curled.
Where they built their industries on the edge of town--
Leaching chemicals from underground
now it's true--that silver river turning blue.

Just got a late reaction. Face reality and stare it down.
Sometimes it's harder hanging on. Much easier to look around.
But I need that job.

Well, this place no city: we're just small players here.
Like a million other heroes drinking poor man's beer.
We know what's right. We're just living it wrong.
But there's no easy answer in the green man's song.
What do you do? When your river's turning Blue.
","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,son,"Oh, I feel sympathy. Be grateful my son for what you get.
Expression and passion. Ten days for watching the sunset;
when I was your age amusement we made for ourselves.
``Permission to breathe sir,'' don't talk like that, I'm your old man.
They'll soon be demobbed son, so join up as soon as you can.
You can't borrow that
`cos that's for the races and doesn't grow on trees.
I only feel what touches me
and feel in touching I can see
a better state to be in.
Who has the right
to question what I might do,
in feeling I should touch the real
and only things I feel.

It's advice and it's nice to know when you're best advised.
You've only turned thirty, so son, you'd better apologize.
And when you grow up, if you're good
we will buy you a bike.
","progressive rock, classic rock, folk rock",progressive rock,classic rock,folk rock
Jethro Tull,stuck in the august rain,"Brings jasmine tea on a painted tray
and bends to kiss my frown away.
But I'm still still stuck in the August rain;
stuck out in the cloudburst once again.

The cover's on, the coast is clear.
We're all battened down, only us here.
But I'm still still stuck in the August rain;
stuck out in the cloudburst once again.
She walks between the lines
and she can read my signs.

Stuck out in the August rain:
Out in the cloudburst once again.

Single-minded in my gloom.
I appear to revel in this darkened room.
But I'm still still stuck in the August rain;
stuck out in the cloudburst once again.
She walks between the lines
and she can read my signs.

Stuck out in the August rain:
Out in the cloudburst once again.
","progressive rock, rain, prog rock",progressive rock,rain,prog rock
